POS,Player,Ov,Runs,Wkts,SR,Against,Venue,Match Date,Year,Metric,Source_File
129,Tim Southee,4.0,36,1,24.0,MI,Wankhede Stadium,01 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
130,Umesh Yadav,4.0,36,1,24.0,RR,Brabourne Stadium,16 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
131,Dwayne Bravo,4.0,36,2,12.0,MI,Eden Gardens,24 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
132,Iqbal Abdulla,4.0,36,2,12.0,CSK,M. Chinnaswamy Stadium,22 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
133,Mohit Sharma,4.0,36,2,12.0,SRH,Chidambaram,11 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
134,Dhawal Kulkarni,4.0,36,2,12.0,KKR,Brabourne Stadium,16 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
135,Tim Southee,4.0,36,2,12.0,PBKS,Maharashtra Cricket Association's International Stadium,10 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
136,Harshal Patel,4.0,36,2,12.0,MI,Wankhede Stadium,10 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
137,Dwayne Bravo,4.0,36,2,12.0,DC,Chidambaram,09 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
138,Trent Boult,4.0,36,3,8.0,RCB,M. Chinnaswamy Stadium,13 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
139,Varun Aaron,3.2,36,0,0.0,SRH,M. Chinnaswamy Stadium,13 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
140,Imran Tahir,3.0,36,0,0.0,PBKS,Arun Jaitley Stadium,01 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
141,Sean Abbott,3.0,36,0,0.0,KKR,Eden Gardens,11 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
142,Shane Watson,3.0,36,0,0.0,MI,Wankhede Stadium,01 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
143,Umesh Yadav,3.0,36,0,0.0,MI,Eden Gardens,08 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
144,Suresh Raina,3.0,36,1,18.0,RCB,JSCA Stadium,22 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
145,Shane Watson,3.0,36,2,9.0,SRH,Brabourne Stadium,07 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
146,Sandeep Sharma,4.0,35,0,0.0,KKR,Eden Gardens,09 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
147,Pawan Negi,4.0,35,0,0.0,RR,Chidambaram,10 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
148,Mitchell Starc,4.0,35,0,0.0,DC,M. Chinnaswamy Stadium,17 May 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
149,Iqbal Abdulla,4.0,35,0,0.0,MI,M. Chinnaswamy Stadium,19 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
150,Morne Morkel,4.0,35,1,24.0,RCB,Eden Gardens,11 April 2015,2015,Most Runs Conceded Innings,Most Runs Conceded Innings - 2015.csv
1,Shane Watson,4.0,61,0,0.0,SRH,M. Chinnaswamy Stadium,29 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
2,Imran Tahir,4.0,59,0,0.0,MI,ACA-VDCA Stadium,15 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
3,Karn Sharma,4.0,57,0,0.0,RCB,M. Chinnaswamy Stadium,12 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
4,Umesh Yadav,4.0,56,1,24.0,RCB,M. Chinnaswamy Stadium,02 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
5,Bhuvneshwar Kumar,4.0,55,2,12.0,RCB,M. Chinnaswamy Stadium,12 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
6,KC Cariappa,3.0,55,0,0.0,RCB,M. Chinnaswamy Stadium,18 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
7,Kane Richardson,4.0,53,1,24.0,GL,Saurashtra Cricket Association Stadium,24 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
8,Chris Jordan,4.0,52,0,0.0,PBKS,IS Bindra Stadium,09 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
9,Andre Russell,4.0,52,1,24.0,MI,Eden Gardens,13 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
10,Tabraiz Shamsi,4.0,51,0,0.0,KKR,M. Chinnaswamy Stadium,02 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
11,Zaheer Khan,4.0,50,1,24.0,RCB,M. Chinnaswamy Stadium,17 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
12,Mohammad Shami,3.1,50,0,0.0,RPS,Arun Jaitley Stadium,05 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
13,Shivil Kaushik,3.0,50,0,0.0,RCB,M. Chinnaswamy Stadium,14 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
14,David Wiese,4.0,49,0,0.0,DC,M. Chinnaswamy Stadium,17 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
15,Sandeep Sharma,4.0,49,2,12.0,RCB,IS Bindra Stadium,09 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
16,Jaydev Unadkat,3.0,49,0,0.0,MI,Wankhede Stadium,28 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
17,Zaheer Khan,4.0,48,0,0.0,GL,Arun Jaitley Stadium,27 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
18,Kyle Abbott,3.0,48,1,18.0,RCB,M. Chinnaswamy Stadium,18 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
19,Ishant Sharma,4.0,47,0,0.0,RCB,Maharashtra Cricket Association's International Stadium,22 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
20,Shane Watson,4.0,46,0,0.0,KKR,Eden Gardens,16 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
21,Mitchell McClenaghan,4.0,46,1,24.0,RCB,Wankhede Stadium,20 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
22,Harshal Patel,4.0,46,1,24.0,RPS,Maharashtra Cricket Association's International Stadium,22 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
23,Dwayne Bravo,3.0,46,0,0.0,RCB,M. Chinnaswamy Stadium,14 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
24,Axar Patel,3.0,46,1,18.0,RCB,M. Chinnaswamy Stadium,18 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
25,Sunil Narine,4.0,45,0,0.0,RCB,M. Chinnaswamy Stadium,02 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
26,Rajat Bhatia,4.0,45,0,0.0,RCB,M. Chinnaswamy Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
27,Kane Richardson,4.0,45,2,12.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
28,Praveen Kumar,4.0,45,2,12.0,RCB,M. Chinnaswamy Stadium,14 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
29,Chris Jordan,4.0,45,3,8.0,SRH,M. Chinnaswamy Stadium,29 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
30,Shadab Jakati,3.0,45,0,0.0,RCB,M. Chinnaswamy Stadium,24 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
31,Dwayne Bravo,4.0,43,0,0.0,RCB,Saurashtra Cricket Association Stadium,24 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
32,Tim Southee,4.0,43,0,0.0,KKR,Eden Gardens,13 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
33,Axar Patel,4.0,43,1,24.0,RPS,ACA-VDCA Stadium,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
34,Dwayne Bravo,4.0,43,1,24.0,RPS,Saurashtra Cricket Association Stadium,14 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
35,Mitchell Johnson,4.0,43,1,24.0,MI,IS Bindra Stadium,25 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
36,Chris Jordan,4.0,43,1,24.0,RPS,M. Chinnaswamy Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
37,Adam Milne,4.0,43,1,24.0,SRH,M. Chinnaswamy Stadium,12 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
38,Yuzvendra Chahal,4.0,43,2,12.0,SRH,M. Chinnaswamy Stadium,12 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
39,Carlos Brathwaite,4.0,43,3,8.0,KKR,Arun Jaitley Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
40,Jasprit Bumrah,4.0,42,0,0.0,DC,Arun Jaitley Stadium,23 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
41,Shahbaz Nadeem,4.0,42,0,0.0,MI,ACA-VDCA Stadium,15 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
42,Jasprit Bumrah,4.0,42,1,24.0,GL,Green Park,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
43,Amit Mishra,4.0,42,1,24.0,MI,ACA-VDCA Stadium,15 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
44,Yuzvendra Chahal,4.0,42,1,24.0,GL,M. Chinnaswamy Stadium,24 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
45,Iqbal Abdulla,4.0,41,0,0.0,GL,Saurashtra Cricket Association Stadium,24 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
46,Moises Henriques,4.0,41,0,0.0,RCB,M. Chinnaswamy Stadium,12 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
47,Axar Patel,4.0,41,1,24.0,MI,IS Bindra Stadium,25 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
48,Thisara Perera,4.0,41,2,12.0,GL,Maharashtra Cricket Association's International Stadium,29 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
49,Sreenath Aravind,4.0,41,2,12.0,KKR,Eden Gardens,16 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
50,Dhawal Kulkarni,4.0,41,2,12.0,MI,Green Park,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
51,Barinder Sran,3.0,41,1,18.0,RCB,M. Chinnaswamy Stadium,29 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
52,Bipul Sharma,4.0,40,0,0.0,MI,Rajiv Gandhi Intl. Cricket Stadium,18 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
53,Shane Watson,4.0,40,0,0.0,MI,Wankhede Stadium,20 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
54,Shadab Jakati,4.0,40,0,0.0,RPS,Saurashtra Cricket Association Stadium,14 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
55,Moises Henriques,4.0,40,1,24.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
56,James Faulkner,4.0,40,1,24.0,MI,Wankhede Stadium,16 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
57,Dwayne Bravo,4.0,40,1,24.0,DC,Arun Jaitley Stadium,27 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
58,Dwayne Bravo,4.0,40,1,24.0,RPS,Maharashtra Cricket Association's International Stadium,29 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
59,Ashok Dinda,4.0,40,2,12.0,GL,Maharashtra Cricket Association's International Stadium,29 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
60,Iqbal Abdulla,4.0,40,3,8.0,MI,Wankhede Stadium,20 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
61,Marcus Stoinis,4.0,40,3,8.0,DC,IS Bindra Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
62,Mohit Sharma,3.4,40,0,0.0,SRH,IS Bindra Stadium,15 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
63,Moises Henriques,3.0,40,0,0.0,RCB,M. Chinnaswamy Stadium,29 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
64,Thisara Perera,3.0,40,0,0.0,RCB,M. Chinnaswamy Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
65,Dwayne Bravo,4.0,39,0,0.0,KKR,Eden Gardens,08 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
66,Mustafizur Rahman,4.0,39,0,0.0,DC,Rajiv Gandhi Intl. Cricket Stadium,12 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
67,Brad Hogg,4.0,39,0,0.0,DC,Arun Jaitley Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
68,Shakib Al Hasan,4.0,39,0,0.0,RCB,Eden Gardens,16 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
69,Mohit Sharma,4.0,39,0,0.0,KKR,Eden Gardens,04 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
70,James Faulkner,4.0,39,0,0.0,PBKS,IS Bindra Stadium,11 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
71,Mohit Sharma,4.0,39,1,24.0,RPS,ACA-VDCA Stadium,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
72,Ishant Sharma,4.0,39,1,24.0,GL,Saurashtra Cricket Association Stadium,14 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
73,Tabraiz Shamsi,4.0,39,1,24.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
74,Trent Boult,4.0,39,1,24.0,GL,Arun Jaitley Stadium,27 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
75,Dwayne Bravo,4.0,39,1,24.0,MI,Wankhede Stadium,16 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
76,Dhawal Kulkarni,4.0,39,1,24.0,RCB,Saurashtra Cricket Association Stadium,24 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
77,Morne Morkel,3.3,39,1,21.0,GL,Green Park,19 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
78,Karn Sharma,3.0,39,0,0.0,KKR,Eden Gardens,22 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
79,Harbhajan Singh,4.0,38,0,0.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,18 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
80,Morne Morkel,4.0,38,0,0.0,GL,Eden Gardens,08 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
81,Mitchell McClenaghan,4.0,38,1,24.0,SRH,ACA-VDCA Stadium,08 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
82,Yuzvendra Chahal,4.0,38,1,24.0,KKR,Eden Gardens,16 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
83,Kyle Abbott,4.0,38,1,24.0,RPS,IS Bindra Stadium,17 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
84,Yuzvendra Chahal,4.0,38,1,24.0,RPS,M. Chinnaswamy Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
85,Iqbal Abdulla,4.0,38,2,12.0,GL,M. Chinnaswamy Stadium,24 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
86,Tim Southee,4.0,38,2,12.0,KKR,Wankhede Stadium,28 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
87,Mohit Sharma,4.0,38,3,8.0,MI,IS Bindra Stadium,25 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
88,Mitchell McClenaghan,3.5,38,0,0.0,GL,Green Park,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
89,Shane Watson,3.0,38,0,0.0,MI,M. Chinnaswamy Stadium,11 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
90,Shane Watson,3.0,38,1,18.0,KKR,M. Chinnaswamy Stadium,02 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
91,Shakib Al Hasan,3.0,38,1,18.0,GL,Eden Gardens,08 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
92,Ravindra Jadeja,4.0,37,0,0.0,RPS,Maharashtra Cricket Association's International Stadium,29 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
93,Brad Hogg,4.0,37,0,0.0,MI,Eden Gardens,13 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
94,Varun Aaron,4.0,37,0,0.0,MI,Wankhede Stadium,20 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
95,Ravichandran Ashwin,4.0,37,0,0.0,GL,Maharashtra Cricket Association's International Stadium,29 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
96,Amit Mishra,4.0,37,0,0.0,PBKS,IS Bindra Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
97,Irfan Pathan,4.0,37,0,0.0,PBKS,ACA-VDCA Stadium,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
98,Praveen Kumar,4.0,37,0,0.0,RPS,Maharashtra Cricket Association's International Stadium,29 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
99,Jayant Yadav,4.0,37,0,0.0,SRH,Shaheed Veer Narayan Singh International Cricket Stadium,20 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
100,Bhuvneshwar Kumar,4.0,37,1,24.0,PBKS,Rajiv Gandhi Intl. Cricket Stadium,23 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
101,Kuldeep Yadav,4.0,37,1,24.0,MI,Eden Gardens,13 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
102,Mustafizur Rahman,4.0,37,1,24.0,RCB,M. Chinnaswamy Stadium,29 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
103,KC Cariappa,4.0,37,1,24.0,DC,IS Bindra Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
104,RP Singh,4.0,37,1,24.0,RCB,M. Chinnaswamy Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
105,Dwayne Smith,4.0,37,2,12.0,MI,Green Park,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
106,Varun Aaron,3.4,37,2,11.0,MI,M. Chinnaswamy Stadium,11 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
107,Parveez Rasool,3.0,37,0,0.0,RPS,M. Chinnaswamy Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
108,Chris Jordan,3.0,37,0,0.0,MI,M. Chinnaswamy Stadium,11 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
109,KC Cariappa,4.0,36,0,0.0,MI,ACA-VDCA Stadium,13 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
110,Sandeep Sharma,4.0,36,1,24.0,DC,IS Bindra Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
111,Barinder Sran,4.0,36,1,24.0,GL,Saurashtra Cricket Association Stadium,21 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
112,Tabraiz Shamsi,4.0,36,1,24.0,RPS,Maharashtra Cricket Association's International Stadium,22 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
113,Amit Mishra,4.0,36,1,24.0,KKR,Arun Jaitley Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
114,Barinder Sran,4.0,36,1,24.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
115,Nathan Coulter-Nile,4.0,36,1,24.0,SRH,Shaheed Veer Narayan Singh International Cricket Stadium,20 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
116,Bhuvneshwar Kumar,4.0,36,1,24.0,RCB,Rajiv Gandhi Intl. Cricket Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
117,Harbhajan Singh,4.0,36,1,24.0,GL,Green Park,21 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
118,Ishant Sharma,4.0,36,2,12.0,MI,Wankhede Stadium,09 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
119,Murugan Ashwin,4.0,36,3,8.0,PBKS,IS Bindra Stadium,17 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
120,Albie Morkel,3.0,36,2,9.0,KKR,Maharashtra Cricket Association's International Stadium,24 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
121,Jasprit Bumrah,4.0,35,0,0.0,SRH,ACA-VDCA Stadium,08 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
122,Tim Southee,4.0,35,0,0.0,RPS,Maharashtra Cricket Association's International Stadium,01 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
123,Tim Southee,4.0,35,0,0.0,SRH,ACA-VDCA Stadium,08 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
124,Jason Holder,4.0,35,0,0.0,DC,Arun Jaitley Stadium,30 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
125,Thisara Perera,4.0,35,0,0.0,MI,Maharashtra Cricket Association's International Stadium,01 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
126,Sunil Narine,4.0,35,0,0.0,SRH,Arun Jaitley Stadium,25 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
127,Yuzvendra Chahal,4.0,35,1,24.0,SRH,M. Chinnaswamy Stadium,29 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
128,Rishi Dhawan,4.0,35,1,24.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,23 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
129,Sandeep Sharma,4.0,35,1,24.0,SRH,IS Bindra Stadium,15 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
130,Mitchell Johnson,4.0,35,1,24.0,GL,IS Bindra Stadium,11 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
131,Mitchell McClenaghan,4.0,35,1,24.0,RCB,M. Chinnaswamy Stadium,11 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
132,Pradeep Sahu,4.0,35,1,24.0,GL,IS Bindra Stadium,11 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
133,Adam Zampa,4.0,35,2,12.0,RCB,M. Chinnaswamy Stadium,07 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
134,Chris Morris,4.0,35,2,12.0,GL,Arun Jaitley Stadium,27 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
135,Ben Cutting,4.0,35,2,12.0,RCB,M. Chinnaswamy Stadium,29 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
136,Morne Morkel,4.0,35,2,12.0,SRH,Rajiv Gandhi Intl. Cricket Stadium,16 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
137,Kuldeep Yadav,4.0,35,3,8.0,SRH,Arun Jaitley Stadium,25 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
138,Pradeep Sahu,3.0,35,0,0.0,MI,IS Bindra Stadium,25 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
139,Marcus Stoinis,3.0,35,0,0.0,RCB,IS Bindra Stadium,09 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
140,Ankit Rajpoot,3.0,35,1,18.0,GL,Green Park,19 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
141,Ashish Nehra,2.5,35,0,0.0,PBKS,IS Bindra Stadium,15 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
142,Ravichandran Ashwin,4.0,34,0,0.0,DC,Arun Jaitley Stadium,05 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
143,Jasprit Bumrah,4.0,34,0,0.0,KKR,Wankhede Stadium,28 April 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
144,Varun Aaron,4.0,34,0,0.0,KKR,M. Chinnaswamy Stadium,02 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
145,Suresh Raina,4.0,34,0,0.0,DC,Saurashtra Cricket Association Stadium,03 May 2016,2016,Most Runs Conceded Innings,Most Runs Conceded Innings - 2016.csv
